t1548793843.8 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548797074.67 U28.094657 I-12.0061 T16.312 T_a22.0490877469, 
t1548797074.78 U28.081762 I-12.0026 T16.312 T_a22.0490877469, 
t1548797074.89 U28.090357 I-12.0061 T16.312 T_a22.0490877469, 
t1548797075.0 U28.055735 I-11.9955 T16.312 T_a22.0490877469, 
t1548797075.11 U28.071262 I-12.0026 T16.312 T_a22.0490877469, 
t1548797075.21 U28.028235 I-11.9955 T16.312 T_a22.0490877469, 
t1548797075.32 U28.060467 I-11.9991 T16.312 T_a22.0490877469, 
t1548797075.44 U28.079662 I-12.0026 T16.312 T_a22.0490877469, 
t1548797075.55 U28.065962 I-12.0026 T16.312 T_a22.0490877469, 
t1548797075.66 U28.095852 I-12.0096 T16.312 T_a22.0490877469, 
t1548797075.77 U28.063862 I-12.0026 T16.312 T_a22.0490877469, 
t1548797075.87 U28.039935 I-11.9955 T16.312 T_a22.0490877469, 
t1548797075.98 U28.109552 I-12.0096 T16.312 T_a22.0549991755, 
t1548797076.09 U28.060467 I-11.9991 T16.312 T_a22.0549991755, 
t1548797076.2 U28.059562 I-12.0026 T16.312 T_a22.0549991755, 
t1548797076.31 U28.023035 I-11.9955 T16.312 T_a22.0549991755, 
t1548797076.41 U28.02284 I-11.992 T16.312 T_a22.0549991755, 
t1548797076.52 U28.076462 I-12.0026 T16.312 T_a22.0549991755, 
t1548797076.63 U28.050967 I-11.9991 T16.312 T_a22.0549991755, 
t1548797076.74 U28.086352 I-12.0096 T16.312 T_a22.0549991755, 
t1548797076.85 U28.044667 I-11.9991 T16.312 T_a22.0549991755, 
t1548797076.95 U28.064862 I-12.0026 T16.312 T_a22.0549991755, 
t1548797077.06 U28.053067 I-11.9991 T16.312 T_a22.0549991755, 
t1548797077.17 U28.057462 I-12.0026 T16.312 T_a22.0549991755, 
t1548797077.28 U28.052162 I-12.0026 T16.312 T_a22.0549991755, 
t1548797077.39 U28.077757 I-12.0061 T16.312 T_a22.0549991755, 
t1548797077.5 U28.054167 I-11.9991 T16.312 T_a22.0668157211, 
t1548797077.61 U28.040935 I-11.9955 T16.312 T_a22.0668157211, 
t1548797077.71 U28.061762 I-12.0026 T16.312 T_a22.0668157211, 
t1548797077.83 U28.054362 I-12.0026 T16.312 T_a22.0668157211, 
t1548797077.94 U28.050967 I-11.9991 T16.312 T_a22.0668157211, 
t1548797078.05 U28.073652 I-12.0096 T16.312 T_a22.0668157211, 
t1548797078.15 U28.077952 I-12.0096 T16.312 T_a22.0668157211, 
t1548797078.26 U28.070162 I-12.0026 T16.312 T_a22.0668157211, 
t1548797078.37 U28.034067 I-11.9991 T16.312 T_a22.0668157211, 
t1548797078.48 U28.057462 I-12.0026 T16.312 T_a22.0668157211, 
t1548797078.59 U28.046962 I-12.0026 T16.312 T_a22.0668157211, 
t1548797078.69 U28.046962 I-12.0026 T16.312 T_a22.0668157211, 
t1548797078.8 U28.086352 I-12.0096 T16.312 T_a22.0668157211, 
t1548797078.91 U28.050062 I-12.0026 T16.312 T_a22.0668157211, 
t1548797079.02 U28.059757 I-12.0061 T16.312 T_a22.0786364744, 
t1548797079.13 U28.041662 I-12.0026 T16.312 T_a22.0786364744, 
t1548797079.23 U28.042662 I-12.0026 T16.312 T_a22.0786364744, 
t1548797079.34 U28.040562 I-12.0026 T16.312 T_a22.0786364744, 
t1548797079.45 U28.062957 I-12.0061 T16.312 T_a22.0786364744, 
t1548797079.56 U28.011435 I-11.9955 T16.312 T_a22.0786364744, 
t1548797079.67 U28.037752 I-12.0096 T16.312 T_a22.0786364744, 
t1548797079.77 U28.021367 I-11.9991 T16.312 T_a22.0786364744, 
t1548797079.88 U28.020562 I-12.0026 T16.312 T_a22.0786364744, 
t1548797080.0 U28.030867 I-11.9991 T16.312 T_a22.0786364744, 
t1548797080.11 U27.989235 I-11.9955 T16.312 T_a22.0786364744, 
t1548797080.21 U28.032162 I-12.0026 T16.312 T_a22.0786364744, 
t1548797080.32 U28.027962 I-12.0026 T16.312 T_a22.0786364744, 
t1548797080.43 U28.026667 I-11.9991 T16.312 T_a22.0786364744, 
t1548797080.54 U28.047157 I-12.0061 T16.312 T_a22.0668157211, 
t1548797080.65 U28.022662 I-12.0026 T16.312 T_a22.0668157211, 
t1548797080.75 U28.047157 I-12.0061 T16.312 T_a22.0668157211, 
t1548797080.86 U28.051357 I-12.0061 T16.312 T_a22.0668157211, 
t1548797080.97 U28.032162 I-12.0026 T16.312 T_a22.0668157211, 
t1548797081.08 U28.009962 I-12.0026 T16.312 T_a22.0668157211, 
t1548797081.19 U28.041857 I-12.0061 T16.312 T_a22.0668157211, 
t1548797081.29 U27.97744 I-11.992 T16.312 T_a22.0668157211, 
t1548797081.4 U28.040757 I-12.0061 T16.312 T_a22.0668157211, 
t1548797081.51 U28.049257 I-12.0061 T16.312 T_a22.0668157211, 
t1548797081.62 U28.010157 I-12.0061 T16.312 T_a22.0668157211, 
t1548797081.73 U28.031257 I-12.0061 T16.312 T_a22.0668157211, 
t1548797081.83 U28.002367 I-11.9991 T16.312 T_a22.0668157211, 
t1548797081.94 U28.031257 I-12.0061 T16.312 T_a22.0668157211, 
t1548797082.05 U27.986035 I-11.9955 T16.312 T_a22.0668157211, 
t1548797082.16 U28.005567 I-11.9991 T16.312 T_a22.0786364744, 
t1548797082.27 U27.971235 I-11.9955 T16.312 T_a22.0786364744, 
t1548797082.38 U28.031062 I-12.0026 T16.312 T_a22.0786364744, 
t1548797082.49 U28.016457 I-12.0061 T16.312 T_a22.0786364744, 
t1548797082.59 U27.975535 I-11.9955 T16.312 T_a22.0786364744, 
t1548797082.7 U28.007862 I-12.0026 T16.312 T_a22.0786364744, 
t1548797082.81 U28.002562 I-12.0026 T16.312 T_a22.0786364744, 
t1548797082.92 U28.037657 I-12.0061 T16.312 T_a22.0786364744, 
t1548797083.03 U28.001367 I-11.9991 T16.312 T_a22.0786364744, 
t1548797083.13 U28.024762 I-12.0026 T16.312 T_a22.0786364744, 
t1548797083.25 U27.986035 I-11.9955 T16.312 T_a22.0786364744, 
t1548797083.35 U27.981267 I-11.9991 T16.312 T_a22.0786364744, 
t1548797083.46 U28.000462 I-12.0026 T16.312 T_a22.0786364744, 
t1548797083.57 U28.009057 I-12.0061 T16.312 T_a22.0786364744, 
t1548797083.68 U28.001562 I-12.0026 T16.312 T_a22.0845479029, 
t1548797083.79 U27.990962 I-12.0026 T16.312 T_a22.0845479029, 
t1548797083.89 U27.998362 I-12.0026 T16.312 T_a22.0845479029, 
t1548797084.0 U27.987762 I-12.0026 T16.312 T_a22.0845479029, 
t1548797084.11 U27.978067 I-11.9991 T16.312 T_a22.0845479029, 
t1548797084.22 U27.995162 I-12.0026 T16.312 T_a22.0845479029, 
t1548797084.33 U28.018557 I-12.0061 T16.312 T_a22.0845479029, 
t1548797084.43 U28.027252 I-12.0096 T16.312 T_a22.0845479029, 
t1548797084.54 U27.981267 I-11.9991 T16.312 T_a22.0845479029, 
t1548797084.65 U28.003662 I-12.0026 T16.312 T_a22.0845479029, 
t1548797084.76 U27.988862 I-12.0026 T16.312 T_a22.0845479029, 
t1548797084.87 U27.987667 I-11.9991 T16.312 T_a22.0845479029, 
t1548797084.97 U27.992157 I-12.0061 T16.312 T_a22.0845479029, 
t1548797085.08 U27.958635 I-11.9955 T16.312 T_a22.0845479029, 
t1548797085.19 U27.987667 I-11.9991 T16.312 T_a22.0786364744, 
t1548797085.3 U27.996262 I-12.0026 T16.312 T_a22.0786364744, 
t1548797085.41 U28.012062 I-12.0026 T16.312 T_a22.0786364744, 
t1548797085.52 U28.015457 I-12.0061 T16.312 T_a22.0786364744, 
t1548797085.63 U28.008962 I-12.0026 T16.312 T_a22.0786364744, 
t1548797085.73 U27.952235 I-11.9955 T16.312 T_a22.0786364744, 
t1548797085.84 U28.021952 I-12.0096 T16.312 T_a22.0786364744, 
t1548797085.95 U27.963562 I-12.0026 T16.312 T_a22.0786364744, 
t1548797086.06 U27.95104 I-11.992 T16.312 T_a22.0786364744, 
t1548797086.17 U27.944835 I-11.9955 T16.312 T_a22.0786364744, 
t1548797086.27 U28.018752 I-12.0096 T16.312 T_a22.0786364744, 
t1548797086.38 U27.981852 I-12.0096 T16.312 T_a22.0786364744, 
t1548797086.49 U27.979557 I-12.0061 T16.312 T_a22.0786364744, 
t1548797086.6 U27.985662 I-12.0026 T16.312 T_a22.0786364744, 
t1548797086.71 U28.016652 I-12.0096 T16.312 T_a22.1259300246, 
t1548797086.81 U28.016652 I-12.0096 T16.312 T_a22.1259300246, 
t1548797086.92 U27.973062 I-12.0026 T16.312 T_a22.1259300246, 
t1548797087.03 U28.025247 I-12.0131 T16.312 T_a22.1259300246, 
t1548797087.14 U27.936435 I-11.9955 T16.312 T_a22.1259300246, 
t1548797087.25 U27.984662 I-12.0026 T16.312 T_a22.1259300246, 
t1548797087.35 U27.997262 I-12.0026 T16.312 T_a22.1259300246, 
t1548797087.46 U27.990057 I-12.0061 T16.312 T_a22.1259300246, 
t1548797087.61 U27.948035 I-11.9955 T16.312 T_a22.1259300246, 
t1548797087.71 U28.006957 I-12.0061 T16.312 T_a22.1259300246, 
t1548797087.82 U27.966467 I-11.9991 T16.312 T_a22.1259300246, 
t1548797087.93 U27.948035 I-11.9955 T16.312 T_a22.1259300246, 
t1548797088.04 U27.995357 I-12.0061 T16.312 T_a22.1259300246, 
t1548797088.15 U27.984952 I-12.0096 T16.312 T_a22.1259300246, 
t1548797088.25 U27.964367 I-11.9991 T16.312 T_a22.0963707599, 
t1548797088.36 U27.941167 I-11.9991 T16.312 T_a22.0963707599, 
t1548797088.47 U27.989057 I-12.0061 T16.312 T_a22.0963707599, 
t1548797088.58 U27.959262 I-12.0026 T16.312 T_a22.0963707599, 
t1548797088.69 U27.969862 I-12.0026 T16.312 T_a22.0963707599, 
t1548797088.79 U27.956967 I-11.9991 T16.312 T_a22.0963707599, 
t1548797088.9 U27.965662 I-12.0026 T16.312 T_a22.0963707599, 
t1548797089.01 U27.922735 I-11.9955 T16.312 T_a22.0963707599, 
t1548797089.12 U27.956162 I-12.0026 T16.312 T_a22.0963707599, 
t1548797089.23 U27.951862 I-12.0026 T16.312 T_a22.0963707599, 
t1548797089.33 U27.932235 I-11.9955 T16.312 T_a22.0963707599, 
t1548797089.44 U27.951235 I-11.9955 T16.312 T_a22.0963707599, 
t1548797089.55 U27.931135 I-11.9955 T16.312 T_a22.0963707599, 
t1548797089.66 U27.944462 I-12.0026 T16.312 T_a22.0963707599, 
t1548797089.77 U27.911035 I-11.9955 T16.312 T_a22.1022821884, 
t1548797089.87 U27.938535 I-11.9955 T16.312 T_a22.1022821884, 
t1548797089.98 U27.956257 I-12.0061 T16.312 T_a22.1022821884, 
t1548797090.09 U27.959262 I-12.0026 T16.312 T_a22.1022821884, 
t1548797090.2 U27.940067 I-11.9991 T16.312 T_a22.1022821884, 
t1548797090.31 U27.986052 I-12.0096 T16.312 T_a22.1022821884, 
t1548797090.41 U27.970862 I-12.0026 T16.312 T_a22.1022821884, 
t1548797090.52 U27.942362 I-12.0026 T16.312 T_a22.1022821884, 
t1548797090.63 U27.944462 I-12.0026 T16.312 T_a22.1022821884, 
t1548797090.74 U27.910035 I-11.9955 T16.312 T_a22.1022821884, 
t1548797090.85 U27.940067 I-11.9991 T16.312 T_a22.1022821884, 
t1548797090.95 U27.964367 I-11.9991 T16.312 T_a22.1022821884, 
t1548797091.06 U28.002047 I-12.0131 T16.312 T_a22.1022821884, 
t1548797091.17 U27.961362 I-12.0026 T16.312 T_a22.1022821884, 
t1548797091.28 U27.944462 I-12.0026 T16.312 T_a22.1022821884, 
t1548797091.39 U27.957357 I-12.0061 T16.312 T_a22.1318435752, 
t1548797091.49 U27.923735 I-11.9955 T16.312 T_a22.1318435752, 
t1548797091.6 U27.89084 I-11.992 T16.312 T_a22.1318435752, 
t1548797091.71 U27.941362 I-12.0026 T16.312 T_a22.1318435752, 
t1548797091.82 U27.954867 I-11.9991 T16.312 T_a22.1318435752, 
t1548797091.93 U27.955062 I-12.0026 T16.312 T_a22.1318435752, 
t1548797092.03 U27.954157 I-12.0061 T16.312 T_a22.1318435752, 
t1548797092.14 U27.974452 I-12.0096 T16.312 T_a22.1318435752, 
t1548797092.25 U27.944462 I-12.0026 T16.312 T_a22.1318435752, 
t1548797092.36 U27.934335 I-11.9955 T16.312 T_a22.1318435752, 
t1548797092.47 U27.907935 I-11.9955 T16.312 T_a22.1318435752, 
t1548797092.57 U27.958262 I-12.0026 T16.312 T_a22.1318435752, 
t1548797092.68 U27.905267 I-11.9991 T16.312 T_a22.1318435752, 
t1548797092.79 U27.942557 I-12.0061 T16.312 T_a22.1318435752, 
t1548797092.9 U27.926367 I-11.9991 T16.312 T_a22.1259300246, 
t1548797093.01 U27.923167 I-11.9991 T16.312 T_a22.1259300246, 
t1548797093.11 U27.981852 I-12.0096 T16.312 T_a22.1259300246, 
t1548797093.22 U27.948957 I-12.0061 T16.312 T_a22.1259300246, 
t1548797093.33 U27.919535 I-11.9955 T16.312 T_a22.1259300246, 
t1548797093.44 U27.963657 I-12.0061 T16.312 T_a22.1259300246, 
t1548797093.55 U27.957357 I-12.0061 T16.312 T_a22.1259300246, 
t1548797093.65 U27.936257 I-12.0061 T16.312 T_a22.1259300246, 
t1548797093.76 U27.899967 I-11.9991 T16.312 T_a22.1259300246, 
t1548797093.87 U27.934867 I-11.9991 T16.312 T_a22.1259300246, 
t1548797093.98 U27.910035 I-11.9955 T16.312 T_a22.1259300246, 
t1548797094.09 U27.906267 I-11.9991 T16.312 T_a22.1259300246, 
t1548797094.19 U27.926367 I-11.9991 T16.312 T_a22.1259300246, 
t1548797094.3 U27.915767 I-11.9991 T16.312 T_a22.1259300246, 
t1548797094.41 U27.895235 I-11.9955 T16.312 T_a22.1554935334, 
t1548797094.52 U27.886835 I-11.9955 T16.312 T_a22.1554935334, 
t1548797094.63 U27.928467 I-11.9991 T16.312 T_a22.1554935334, 
t1548797094.73 U27.900535 I-11.9955 T16.312 T_a22.1554935334, 
t1548797094.84 U27.910567 I-11.9991 T16.312 T_a22.1554935334, 
t1548797094.95 U27.923735 I-11.9955 T16.312 T_a22.1554935334, 
t1548797095.06 U27.931667 I-11.9991 T16.312 T_a22.1554935334, 
t1548797095.17 U27.90774 I-11.992 T16.312 T_a22.1554935334, 
t1548797095.27 U27.936257 I-12.0061 T16.312 T_a22.1554935334, 
t1548797095.38 U27.898967 I-11.9991 T16.312 T_a22.1554935334, 
t1548797095.49 U27.900535 I-11.9955 T16.312 T_a22.1554935334, 
t1548797095.6 U27.936062 I-12.0026 T16.312 T_a22.1554935334, 
t1548797095.71 U27.923362 I-12.0026 T16.312 T_a22.1554935334, 
t1548797095.81 U27.937162 I-12.0026 T16.312 T_a22.1554935334, 
t1548797095.92 U27.917967 I-11.9991 T16.312 T_a22.1436706763, 
t1548797096.03 U27.940847 I-12.0131 T16.312 T_a22.1436706763, 
t1548797096.14 U27.934962 I-12.0026 T16.312 T_a22.1436706763, 
t1548797096.25 U27.918257 I-12.0061 T16.312 T_a22.1436706763, 
t1548797096.35 U27.953352 I-12.0096 T16.312 T_a22.1436706763, 
t1548797096.46 U27.925462 I-12.0026 T16.312 T_a22.1436706763, 
t1548797096.57 U27.932862 I-12.0026 T16.312 T_a22.1436706763, 
t1548797096.68 U27.939262 I-12.0026 T16.312 T_a22.1436706763, 
t1548797096.79 U27.867735 I-11.9955 T16.312 T_a22.1436706763, 
t1548797096.89 U27.918062 I-12.0026 T16.312 T_a22.1436706763, 
t1548797097.0 U27.924657 I-12.0061 T16.312 T_a22.1436706763, 
t1548797097.11 U27.918062 I-12.0026 T16.312 T_a22.1436706763, 
t1548797097.22 U27.905835 I-11.9955 T16.312 T_a22.1436706763, 
t1548797097.33 U27.892762 I-12.0026 T16.312 T_a22.1436706763, 
t1548797097.43 U27.951152 I-12.0096 T16.312 T_a22.1436706763, 
t1548797097.54 U27.885362 I-12.0026 T16.312 T_a22.1495799828, 
t1548797097.65 U27.880435 I-11.9955 T16.312 T_a22.1495799828, 
t1548797097.76 U27.889467 I-11.9991 T16.312 T_a22.1495799828, 
t1548797097.87 U27.913862 I-12.0026 T16.312 T_a22.1495799828, 
t1548797097.97 U27.882535 I-11.9955 T16.312 T_a22.1495799828, 
t1548797098.08 U27.926562 I-12.0026 T16.312 T_a22.1495799828, 
t1548797098.19 U27.922362 I-12.0026 T16.312 T_a22.1495799828, 
t1548797098.3 U27.912862 I-12.0026 T16.312 T_a22.1495799828, 
t1548797098.41 U27.907367 I-11.9991 T16.312 T_a22.1495799828, 
t1548797098.51 U27.946952 I-12.0096 T16.312 T_a22.1495799828, 
t1548797098.62 U27.907562 I-12.0026 T16.312 T_a22.1495799828, 
t1548797098.73 U27.874667 I-11.9991 T16.312 T_a22.1495799828, 
t1548797098.84 U27.920357 I-12.0061 T16.312 T_a22.1495799828, 
t1548797098.95 U27.890467 I-11.9991 T16.312 T_a22.1495799828, 
t1548797099.06 U27.911762 I-12.0026 T16.312 T_a22.1673206345, 
t1548797099.17 U27.913057 I-12.0061 T16.312 T_a22.1673206345, 
t1548797099.28 U27.882067 I-11.9991 T16.312 T_a22.1673206345, 
t1548797099.39 U27.906462 I-12.0026 T16.312 T_a22.1673206345, 
t1548797099.49 U27.923557 I-12.0061 T16.312 T_a22.1673206345, 
t1548797099.6 U27.85594 I-11.992 T16.312 T_a22.1673206345, 
t1548797099.71 U27.931152 I-12.0096 T16.312 T_a22.1673206345, 
t1548797099.82 U27.922557 I-12.0061 T16.312 T_a22.1673206345, 
t1548797099.93 U27.859867 I-11.9991 T16.312 T_a22.1673206345, 
t1548797100.03 U27.906462 I-12.0026 T16.312 T_a22.1673206345, 
t1548797100.14 U27.915157 I-12.0061 T16.312 T_a22.1673206345, 
t1548797100.25 U27.882162 I-12.0026 T16.312 T_a22.1673206345, 
t1548797100.36 U27.876767 I-11.9991 T16.312 T_a22.1673206345, 
t1548797100.47 U27.871467 I-11.9991 T16.312 T_a22.1673206345, 
t1548797100.58 U27.853035 I-11.9955 T16.312 T_a22.1436664322, 
t1548797100.69 U27.865167 I-11.9991 T16.312 T_a22.1436664322, 
t1548797100.79 U27.885167 I-11.9991 T16.312 T_a22.1436664322, 
t1548797100.9 U27.844535 I-11.9955 T16.312 T_a22.1436664322, 
t1548797101.01 U27.908757 I-12.0061 T16.312 T_a22.1436664322, 
t1548797101.12 U27.915157 I-12.0061 T16.375 T_a22.1436664322, 
t1548797101.23 U27.869562 I-12.0026 T16.375 T_a22.1436664322, 
t1548797101.33 U27.900162 I-12.0026 T16.375 T_a22.1436664322, 
t1548797101.44 U27.910857 I-12.0061 T16.375 T_a22.1436664322, 
t1548797101.55 U27.901357 I-12.0061 T16.375 T_a22.1436664322, 
t1548797101.66 U27.891662 I-12.0026 T16.375 T_a22.1436664322, 
t1548797101.77 U27.896962 I-12.0026 T16.375 T_a22.1436664322, 
t1548797101.87 U27.894862 I-12.0026 T16.375 T_a22.1436664322, 
t1548797101.98 U27.875667 I-11.9991 T16.375 T_a22.1436664322, 
t1548797102.09 U27.892762 I-12.0026 T16.375 T_a22.1791498761, 
t1548797102.2 U27.929052 I-12.0096 T16.375 T_a22.1791498761, 
t1548797102.31 U27.875667 I-11.9991 T16.375 T_a22.1791498761, 
t1548797102.41 U27.869367 I-11.9991 T16.375 T_a22.1791498761, 
t1548797102.52 U27.888757 I-12.0061 T16.375 T_a22.1791498761, 
t1548797102.63 U27.874135 I-11.9955 T16.375 T_a22.1791498761, 
t1548797102.74 U27.863535 I-11.9955 T16.375 T_a22.1791498761, 
t1548797102.85 U27.895057 I-12.0061 T16.375 T_a22.1791498761, 
t1548797102.95 U27.918452 I-12.0096 T16.375 T_a22.1791498761, 
t1548797103.06 U27.871467 I-11.9991 T16.312 T_a22.1791498761, 
t1548797103.17 U27.891857 I-12.0061 T16.312 T_a22.1791498761, 
t1548797103.28 U27.904362 I-12.0026 T16.312 T_a22.1791498761, 
t1548797103.39 U27.867462 I-12.0026 T16.312 T_a22.1791498761, 
t1548797103.49 U27.83274 I-11.992 T16.312 T_a22.1791498761, 
t1548797103.6 U27.879257 I-12.0061 T16.312 T_a22.1673206345, 
t1548797103.71 U27.890662 I-12.0026 T16.312 T_a22.1673206345, 
t1548797103.82 U27.911052 I-12.0096 T16.312 T_a22.1673206345, 
t1548797103.93 U27.849835 I-11.9955 T16.312 T_a22.1673206345, 
t1548797104.04 U27.863067 I-11.9991 T16.312 T_a22.1673206345, 
t1548797104.15 U27.872567 I-11.9991 T16.312 T_a22.1673206345, 
t1548797104.25 U27.905657 I-12.0061 T16.312 T_a22.1673206345, 
t1548797104.37 U27.840335 I-11.9955 T16.312 T_a22.1673206345, 
t1548797104.48 U27.84964 I-11.992 T16.312 T_a22.1673206345, 
t1548797104.59 U27.849835 I-11.9955 T16.312 T_a22.1673206345, 
t1548797104.7 U27.899257 I-12.0061 T16.312 T_a22.1673206345, 
t1548797104.81 U27.905752 I-12.0096 T16.312 T_a22.1673206345, 
t1548797104.91 U27.849835 I-11.9955 T16.312 T_a22.1673206345, 
t1548797105.02 U27.870367 I-11.9991 T16.312 T_a22.1673206345, 
t1548797105.13 U27.83064 I-11.992 T16.312 T_a22.1791477357, 
t1548797105.24 U27.901747 I-12.0131 T16.312 T_a22.1791477357, 
t1548797105.35 U27.843967 I-11.9991 T16.312 T_a22.1791477357, 
t1548797105.45 U27.847735 I-11.9955 T16.312 T_a22.1791477357, 
t1548797105.56 U27.868462 I-12.0026 T16.312 T_a22.1791477357, 
t1548797105.68 U27.858767 I-11.9991 T16.312 T_a22.1791477357, 
t1548797105.79 U27.897157 I-12.0061 T16.312 T_a22.1791477357, 
t1548797105.89 U27.878157 I-12.0061 T16.312 T_a22.1791477357, 
t1548797106.0 U27.884457 I-12.0061 T16.312 T_a22.1791477357, 
t1548797106.11 U27.854567 I-11.9991 T16.312 T_a22.1791477357, 
t1548797106.22 U27.897157 I-12.0061 T16.312 T_a22.1791477357, 
t1548797106.33 U27.838235 I-11.9955 T16.312 T_a22.1791477357, 
t1548797106.43 U27.855667 I-11.9991 T16.312 T_a22.1791477357, 
t1548797106.54 U27.864262 I-12.0026 T16.312 T_a22.1791477357, 
t1548797106.65 U27.874957 I-12.0061 T16.312 T_a22.1791477357, 
t1548797106.76 U27.874862 I-12.0026 T16.312 T_a22.1909769773, 
t1548797106.87 U27.863535 I-11.9955 T16.312 T_a22.1909769773, 
t1548797106.97 U27.906852 I-12.0096 T16.312 T_a22.1909769773, 
t1548797107.08 U27.836667 I-11.9991 T16.312 T_a22.1909769773, 
t1548797107.19 U27.859335 I-11.9955 T16.312 T_a22.1909769773, 
t1548797107.3 U27.846635 I-11.9955 T16.312 T_a22.1909769773, 
t1548797107.41 U27.856862 I-12.0026 T16.312 T_a22.1909769773, 
t1548797107.51 U27.857767 I-11.9991 T16.312 T_a22.1909769773, 
t1548797107.62 U27.879257 I-12.0061 T16.312 T_a22.1909769773, 
t1548797107.73 U27.861257 I-12.0061 T16.312 T_a22.1909769773, 
t1548797107.84 U27.834035 I-11.9955 T16.312 T_a22.1909769773, 
t1548797107.95 U27.849462 I-12.0026 T16.312 T_a22.1909769773, 
t1548797108.05 U27.882552 I-12.0096 T16.312 T_a22.1909769773, 
t1548797108.16 U27.827167 I-11.9991 T16.312 T_a22.1909769773, 
t1548797108.27 U27.855667 I-11.9991 T16.312 T_a22.1909748369, 
t1548797108.38 U27.841867 I-11.9991 T16.312 T_a22.1909748369, 
t1548797108.49 U27.843535 I-11.9955 T16.312 T_a22.1909748369, 
t1548797108.59 U27.827635 I-11.9955 T16.312 T_a22.1909748369, 
t1548797108.7 U27.859157 I-12.0061 T16.312 T_a22.1909748369, 
t1548797108.81 U27.905752 I-12.0096 T16.312 T_a22.1909748369, 
t1548797108.92 U27.873762 I-12.0026 T16.312 T_a22.1909748369, 
t1548797109.03 U27.849462 I-12.0026 T16.312 T_a22.1909748369, 
t1548797109.13 U27.891052 I-12.0096 T16.312 T_a22.1909748369, 
t1548797109.24 U27.80744 I-11.992 T16.312 T_a22.1909748369, 
t1548797109.35 U27.827635 I-11.9955 T16.312 T_a22.1909748369, 
t1548797109.46 U27.847362 I-12.0026 T16.312 T_a22.1909748369, 
t1548797109.61 U27.883652 I-12.0096 T16.312 T_a22.1909748369, 
t1548797109.71 U27.849462 I-12.0026 T16.312 T_a22.1909748369, 
t1548797109.82 U27.851562 I-12.0026 T16.312 T_a22.2264689827, 
t1548797109.93 U27.848267 I-11.9991 T16.312 T_a22.2264689827, 
t1548797110.04 U27.863552 I-12.0096 T16.312 T_a22.2264689827, 
t1548797110.15 U27.851562 I-12.0026 T16.312 T_a22.2264689827, 
t1548797110.25 U27.846262 I-12.0026 T16.312 T_a22.2264689827, 
t1548797110.36 U27.848462 I-12.0026 T16.312 T_a22.2264689827, 
t1548797110.47 U27.842062 I-12.0026 T16.312 T_a22.2264689827, 
t1548797110.58 U27.809735 I-11.9955 T16.312 T_a22.2264689827, 
t1548797110.69 U27.853662 I-12.0026 T16.312 T_a22.2264689827, 
t1548797110.8 U27.849462 I-12.0026 T16.312 T_a22.2264689827, 
t1548797110.91 U27.887852 I-12.0096 T16.312 T_a22.2264689827, 
t1548797111.02 U27.860257 I-12.0061 T16.312 T_a22.2264689827, 
t1548797111.13 U27.856862 I-12.0026 T16.312 T_a22.2264689827, 
t1548797111.23 U27.884652 I-12.0096 T16.312 T_a22.2264689827, 
t1548797111.34 U27.818667 I-11.9991 T16.312 T_a22.2028083592, 
t1548797111.45 U27.864457 I-12.0061 T16.312 T_a22.2028083592, 
t1548797111.56 U27.847167 I-11.9991 T16.312 T_a22.2028083592, 
t1548797111.67 U27.880452 I-12.0096 T16.312 T_a22.2028083592, 
t1548797111.77 U27.835567 I-11.9991 T16.312 T_a22.2028083592, 
t1548797111.88 U27.829267 I-11.9991 T16.312 T_a22.2028083592, 
t1548797111.99 U27.844162 I-12.0026 T16.312 T_a22.2028083592, 
t1548797112.1 U27.834662 I-12.0026 T16.312 T_a22.2028083592, 
t1548797112.21 U27.78634 I-11.992 T16.312 T_a22.2028083592, 
t1548797112.31 U27.851562 I-12.0026 T16.312 T_a22.2028083592, 
t1548797112.42 U27.834467 I-11.9991 T16.312 T_a22.2028083592, 
t1548797112.53 U27.818135 I-11.9955 T16.312 T_a22.2028083592, 
t1548797112.64 U27.859352 I-12.0096 T16.312 T_a22.2028083592, 
t1548797112.75 U27.889047 I-12.0131 T16.312 T_a22.2028083592, 
t1548797112.85 U27.828167 I-11.9991 T16.312 T_a22.2383025233, 
t1548797112.96 U27.835762 I-12.0026 T16.312 T_a22.2383025233, 
t1548797113.07 U27.888047 I-12.0131 T16.312 T_a22.2383025233, 
